@RELATION all_sic_and_firm

@ATTRIBUTE Tobins_Q NUMERIC
@ATTRIBUTE Profitability NUMERIC
@ATTRIBUTE class {BEFORE_FIRM,BEFORE_SIC,DURING_FIRM,DURING_SIC,AFTER_FIRM,AFTER_SIC}

@DATA
-0.003724937,-0.000390756,DURING_SIC
-0.001577819,0.004945712,DURING_SIC
-0.003350149,0.000201032,DURING_SIC
-0.001197604,-0.000367507,DURING_SIC
-0.001197604,-0.000367507,DURING_SIC
-0.043881964,-3.27099E-05,DURING_SIC
0.188983142,-0.045082938,DURING_SIC
-0.016555266,-0.002185174,DURING_SIC
0.037954997,-0.013476491,DURING_SIC
0.034405552,0.028658615,DURING_SIC
-0.001510023,-0.001384755,DURING_SIC
0.056175239,-0.041158676,DURING_SIC
-0.011134448,-0.003847516,DURING_SIC
0.068249077,-0.004673184,DURING_SIC
0.02093157,-0.001245006,DURING_SIC
-0.004667193,0.001979614,DURING_SIC
-0.001231352,0.00167355,DURING_SIC
-0.001231352,0.00167355,DURING_SIC
0.086091988,-0.025069404,DURING_SIC
-0.069219932,-3.63111E-06,DURING_SIC
-0.00599389,0.005077718,DURING_SIC
-0.01381943,-0.001078068,DURING_SIC
0.102606244,0.013543105,DURING_SIC
-0.046384215,-0.000632272,DURING_SIC
-0.003081369,-0.000193178,DURING_SIC
0.569995105,-0.023318252,DURING_SIC
-0.002327956,-0.00027351,DURING_SIC
-0.002327956,-0.00027351,DURING_SIC
-0.000690596,-0.000338316,DURING_SIC
0.070329569,0.001739735,DURING_SIC
0.054437015,0.002106576,DURING_SIC
-0.000670414,4.01318E-05,DURING_SIC
-0.000670414,4.01318E-05,DURING_SIC
-0.000670414,4.01318E-05,DURING_SIC
-0.004843351,0.000540781,DURING_SIC
0.046776298,-0.030914761,DURING_SIC
0.154763579,-0.000941792,AFTER_FIRM
0.008248405,0.000790324,AFTER_FIRM
-0.005370209,-0.000229248,AFTER_FIRM
-0.005370209,-0.000229248,AFTER_FIRM
0.017182995,0.003784254,AFTER_FIRM
0.005310865,0.000149899,AFTER_FIRM
-0.001940583,0.000176544,AFTER_FIRM
0.003396058,0.000496086,AFTER_FIRM
-0.006791612,-0.000413633,AFTER_FIRM
-0.006791612,-0.000413633,AFTER_FIRM
0.026519341,0.000675296,AFTER_FIRM
-0.011921664,-0.00170431,AFTER_FIRM
-0.011921664,-0.00170431,AFTER_FIRM
-0.011921664,-0.00170431,AFTER_FIRM
0.062065501,5.77452E-05,AFTER_FIRM
-0.004937755,-0.00157168,AFTER_FIRM
0.012553718,-0.00387738,AFTER_FIRM
0.012553718,-0.00387738,AFTER_FIRM
-0.013473864,0.001260601,AFTER_FIRM
-0.013473864,0.001260601,AFTER_FIRM
-0.016367771,0.000239789,AFTER_FIRM
-0.001881801,-0.000947916,AFTER_FIRM
0.003695899,-0.000570953,AFTER_FIRM
0.060862508,0.000920722,AFTER_FIRM
-0.001295516,-0.000124287,AFTER_FIRM
0.00109862,8.53341E-05,AFTER_FIRM
-0.001087017,0.000158308,AFTER_FIRM
-0.008499849,-1.43842E-05,AFTER_FIRM
0.052950308,-0.012401905,AFTER_FIRM
0.012829611,0.00150496,AFTER_FIRM
0.014262387,0.001468681,AFTER_FIRM
-0.097866118,-0.001216125,AFTER_FIRM
0.005308726,0.000171505,AFTER_FIRM
0.008821247,-9.01146E-05,AFTER_FIRM
0.090789869,0.001952343,AFTER_FIRM
0.008650517,-0.001023046,AFTER_FIRM
0.013901554,-0.004570507,AFTER_FIRM
0.013901554,-0.004570507,AFTER_FIRM
0.00512002,-0.001486363,AFTER_FIRM
0.004877885,3.41251E-05,AFTER_FIRM
0.005316187,0.00073612,AFTER_FIRM
0.009266308,0.000404095,AFTER_FIRM
0.021628877,0.000850858,AFTER_FIRM
0.004889479,0.000800368,AFTER_FIRM
0.001439772,0.001002292,AFTER_FIRM
0.038861081,0.000150922,AFTER_FIRM
0.014076382,0.018757828,AFTER_FIRM
0.009005873,0.000412993,AFTER_FIRM
0.021340972,0.000749336,AFTER_FIRM
-0.000598581,0.00045817,AFTER_FIRM
0.078714609,-0.000367548,AFTER_FIRM
-0.001211733,-0.000466335,AFTER_FIRM
-0.001211733,-0.000466335,AFTER_FIRM
0.059671599,-0.000285303,AFTER_FIRM
0.004557227,0.000536706,AFTER_FIRM
0.057967689,0.002052143,AFTER_FIRM
-0.017377716,-0.000768355,AFTER_FIRM
-0.017377716,-0.000768355,AFTER_FIRM
-0.017377716,-0.000768355,AFTER_FIRM
0.006596167,0.001084117,AFTER_FIRM
-0.002174402,0.000452423,AFTER_FIRM
-0.002174402,0.000452423,AFTER_FIRM
0.005433327,0.000387211,AFTER_FIRM
-0.005615598,-0.000478275,AFTER_FIRM
-0.003986143,-0.000713123,AFTER_FIRM
0.02033706,-0.007283037,AFTER_FIRM
0.007010796,-6.96297E-05,AFTER_FIRM
-0.044800639,0.014510301,AFTER_FIRM
0.010896017,-3.41418E-05,AFTER_FIRM
0.015904861,0.000321188,AFTER_FIRM
-0.016010411,-0.000344571,AFTER_FIRM
-0.021928778,0.00141524,AFTER_FIRM
-0.002195066,0.000418766,AFTER_FIRM
0.00264793,0.000191286,AFTER_FIRM
-0.01444833,0.000230819,AFTER_FIRM
-0.01444833,0.000230819,AFTER_FIRM
-7.54808E-05,0.000789756,AFTER_FIRM
-0.032190196,-0.002106584,AFTER_FIRM
0.02291576,-0.000146853,AFTER_FIRM
0.035312939,0.000614056,AFTER_FIRM
-0.008037787,0.00013559,AFTER_FIRM
0.007342699,0.000125385,AFTER_FIRM
-0.016367771,0.000239789,AFTER_FIRM
0.011254776,0.000237878,AFTER_FIRM
0.010819866,-0.000407914,AFTER_FIRM
0.009206153,-2.52314E-05,AFTER_FIRM
-0.005149255,0.000462164,AFTER_FIRM
-0.005149255,0.000462164,AFTER_FIRM
-0.001753185,0.003473243,AFTER_FIRM
0.009701262,0.000299819,AFTER_FIRM
0.005858524,0.000106249,AFTER_FIRM
0.020617256,0.001311669,AFTER_FIRM
0.003031772,2.35782E-05,AFTER_FIRM
-0.000970517,3.30112E-06,AFTER_FIRM
-0.000970517,3.30112E-06,AFTER_FIRM
0.00109862,8.53341E-05,AFTER_FIRM
0.024112036,-6.67092E-05,AFTER_FIRM
-0.068581998,-0.003774569,AFTER_FIRM
-0.000797651,-0.000736479,AFTER_FIRM
0.021129163,9.41065E-05,AFTER_FIRM
0.021129163,9.41065E-05,AFTER_FIRM
-0.018096454,0.00242832,AFTER_FIRM
-0.018096454,0.00242832,AFTER_FIRM
0.016301777,0.00356688,AFTER_FIRM
-0.017178115,-0.001014843,AFTER_FIRM
0.049279731,0.005736598,AFTER_FIRM
0.027943691,0.001340529,AFTER_FIRM
-0.006049836,-0.003215425,AFTER_FIRM
0.000794361,0.001613725,AFTER_FIRM
0.024405044,0.006084728,AFTER_FIRM
-0.005199399,8.18038E-05,AFTER_FIRM
-0.00627409,-8.13E-07,AFTER_FIRM
0.003382913,0.002457892,AFTER_FIRM
0.003382913,0.002457892,AFTER_FIRM
-0.028348975,-0.004400293,AFTER_FIRM
0.001112378,0.000607662,AFTER_FIRM
-0.070271946,0.008464626,AFTER_FIRM
0.000121498,-0.004679313,AFTER_FIRM
0.017637827,0.000417885,AFTER_FIRM
0.033047576,2.81868E-05,AFTER_FIRM
-0.003289315,0.00116263,AFTER_FIRM
0.09812732,0.002531647,AFTER_FIRM
0.009763228,0.000261444,AFTER_FIRM
-0.000115117,0.000846862,AFTER_FIRM
-0.000115117,0.000846862,AFTER_FIRM
0.008538306,0.00020076,AFTER_FIRM
0.053676262,0.00846912,AFTER_FIRM
-0.001904914,-0.000600097,AFTER_FIRM
-0.001904914,-0.000600097,AFTER_FIRM
-0.020060379,-0.001478934,AFTER_FIRM
-0.020060379,-0.001478934,AFTER_FIRM
0.08311522,0.003166489,AFTER_FIRM
0.006614014,0.001096163,AFTER_FIRM
0.028711241,0.001255404,AFTER_FIRM
0.016159823,0.001062733,AFTER_FIRM
0.0314385,-0.002417902,AFTER_FIRM
0.123915613,0.000191508,AFTER_FIRM
0.025850322,-0.002893707,AFTER_FIRM
-0.019831121,0.00048192,AFTER_FIRM
0.025850322,-0.002893707,AFTER_FIRM
0.035707735,0.002444943,AFTER_FIRM
0.002527187,-0.000451962,AFTER_FIRM
0.05464213,0.001771819,AFTER_FIRM
0.00172967,-0.000794355,AFTER_FIRM
0.013055842,-7.69394E-05,AFTER_FIRM
0.008248405,0.000790324,AFTER_FIRM
0.000196265,4.53663E-05,AFTER_FIRM
0.004195693,-0.00014818,AFTER_FIRM
-0.173261464,0.002106806,AFTER_FIRM
0.008431494,-0.002046916,AFTER_FIRM
-0.000949996,-0.000123248,AFTER_FIRM
-0.000949996,-0.000123248,AFTER_FIRM
-0.000949996,-0.000123248,AFTER_FIRM
-0.007950496,-0.002354447,AFTER_FIRM
-0.007950496,-0.002354447,AFTER_FIRM
-0.002421879,-0.000485783,AFTER_FIRM
-0.002421879,-0.000485783,AFTER_FIRM
-0.001430816,8.16778E-05,AFTER_FIRM
-0.002906395,1.29822E-05,AFTER_FIRM
0.027670696,0.002156058,AFTER_FIRM
0.014930722,0.000359168,AFTER_FIRM
-0.014599174,0.00287733,AFTER_FIRM
-0.014599174,0.00287733,AFTER_FIRM
0.000247845,-0.000604064,AFTER_FIRM
0.000247845,-0.000604064,AFTER_FIRM
0.008011239,0.00070534,AFTER_FIRM
0.001406574,-0.000931015,AFTER_FIRM
0.011291067,-0.000118421,AFTER_FIRM
0.006522831,-0.000698369,AFTER_FIRM
0.015279989,-0.00059873,AFTER_FIRM
0.061516449,0.008437796,AFTER_FIRM
-0.004665911,0.00022012,AFTER_FIRM
0.000952191,0.00032321,AFTER_FIRM
0.00171746,-0.00020671,AFTER_FIRM
0.00171746,-0.00020671,AFTER_FIRM
-0.039303534,-0.001983428,AFTER_FIRM
0.00171746,-0.00020671,AFTER_FIRM
0.0060537,-0.000913969,AFTER_FIRM
0.003347163,0.001650486,AFTER_FIRM
-0.00692315,0.000211018,AFTER_FIRM
0.025120527,0.003368005,AFTER_FIRM
0.007521507,0.000730087,AFTER_FIRM
-0.205615476,0.001121285,AFTER_SIC
-0.039647266,-0.001281861,AFTER_SIC
-0.003616968,-0.000216054,AFTER_SIC
-0.003616968,-0.000216054,AFTER_SIC
-0.009826566,-0.000256866,AFTER_SIC
-0.015229081,-0.000879931,AFTER_SIC
-0.023374839,-0.000857109,AFTER_SIC
-0.003239709,-0.000298744,AFTER_SIC
-0.003239709,-0.000298744,AFTER_SIC
-0.062836148,-0.003198271,AFTER_SIC
-0.062836148,-0.003198271,AFTER_SIC
-0.062836148,-0.003198271,AFTER_SIC
-0.001056377,-0.000456814,AFTER_SIC
-0.024775553,-0.004371251,AFTER_SIC
-0.013302468,-0.000321232,AFTER_SIC
-0.013302468,-0.000321232,AFTER_SIC
-0.028364187,0.001657086,AFTER_SIC
-0.028364187,0.001657086,AFTER_SIC
-0.02643721,-0.001453374,AFTER_SIC
-0.025755376,-0.001955171,AFTER_SIC
-0.051370498,-0.002124134,AFTER_SIC
-0.016000377,-0.000115216,AFTER_SIC
-0.004289383,-0.000209641,AFTER_SIC
-0.023192935,-0.001399479,AFTER_SIC
-0.023190534,-0.000858593,AFTER_SIC
0.136386663,0.035502031,AFTER_SIC
-0.019180272,0.001658184,AFTER_SIC
-0.014609872,-0.000460269,AFTER_SIC
-0.143982932,-6.80627E-05,AFTER_SIC
-0.012580575,-0.000833199,AFTER_SIC
-0.008241801,-0.00087083,AFTER_SIC
-0.014456445,-0.0009035,AFTER_SIC
-0.004417794,-0.001570983,AFTER_SIC
-0.039565518,0.001817213,AFTER_SIC
-0.039565518,0.001817213,AFTER_SIC
-0.007604292,-0.00193761,AFTER_SIC
-0.01666365,-0.000586669,AFTER_SIC
-0.00681061,-0.000220308,AFTER_SIC
-0.01829857,-0.00146281,AFTER_SIC
-0.023469618,-0.000211399,AFTER_SIC
-0.018965675,-0.000669125,AFTER_SIC
-0.010318558,-0.001090487,AFTER_SIC
-0.024411848,-0.001154289,AFTER_SIC
0.156941742,-0.03480684,AFTER_SIC
-0.015875282,-0.000864974,AFTER_SIC
-0.01061473,0.000597229,AFTER_SIC
-0.026079128,-0.000300728,AFTER_SIC
-0.05993842,-0.000753107,AFTER_SIC
-0.027035711,-0.001548134,AFTER_SIC
-0.027035711,-0.001548134,AFTER_SIC
-0.036503162,-0.001111615,AFTER_SIC
-0.004396832,-0.00039826,AFTER_SIC
-0.019299753,0.000636025,AFTER_SIC
-0.009469581,-0.000746948,AFTER_SIC
-0.009469581,-0.000746948,AFTER_SIC
-0.009469581,-0.000746948,AFTER_SIC
-0.007985648,5.82578E-05,AFTER_SIC
-0.012037897,-0.000484092,AFTER_SIC
-0.012037897,-0.000484092,AFTER_SIC
-0.010991114,-0.000617715,AFTER_SIC
-0.013049783,-0.000962302,AFTER_SIC
-0.039224844,-0.002630917,AFTER_SIC
0.219366029,0.000121657,AFTER_SIC
-0.027624374,-0.00104423,AFTER_SIC
0.433139741,-0.01309922,AFTER_SIC
-0.007226618,-0.000951911,AFTER_SIC
-0.022742454,-0.000995742,AFTER_SIC
-0.055038199,-0.001018184,AFTER_SIC
-0.035608713,-0.001221725,AFTER_SIC
-0.023525046,-0.000296581,AFTER_SIC
-0.031429242,-0.001160447,AFTER_SIC
-0.031429242,-0.001160447,AFTER_SIC
-0.0289276,-0.001022853,AFTER_SIC
-0.029162772,-0.004292434,AFTER_SIC
-0.024758898,-0.004265692,AFTER_SIC
-0.031008499,-0.001277947,AFTER_SIC
-0.006262933,-6.99692E-05,AFTER_SIC
-0.022702361,-0.00192021,AFTER_SIC
-0.032980818,-0.001125783,AFTER_SIC
-0.050122071,-0.004495085,AFTER_SIC
-0.013800437,-0.001494548,AFTER_SIC
-0.019057561,-0.000349749,AFTER_SIC
-0.008722339,-0.000298293,AFTER_SIC
-0.008637777,0.000264379,AFTER_SIC
-0.010272059,-0.000183296,AFTER_SIC
-0.004230427,-0.000319389,AFTER_SIC
-0.004230427,-0.000319389,AFTER_SIC
-0.004289383,-0.000209641,AFTER_SIC
-0.002188217,-0.000816516,AFTER_SIC
0.350951731,-0.012138263,AFTER_SIC
-0.02711376,-0.004375354,AFTER_SIC
-0.020763116,0.000156086,AFTER_SIC
-0.020763116,0.000156086,AFTER_SIC
-0.012212284,-0.000603846,AFTER_SIC
-0.012212284,-0.000603846,AFTER_SIC
-0.015606342,-0.000827734,AFTER_SIC
-0.029799677,-0.002526782,AFTER_SIC
-0.001241541,-0.002265502,AFTER_SIC
-0.037116554,-0.001957592,AFTER_SIC
-0.022753892,-0.002381395,AFTER_SIC
-0.021110354,-0.000586629,AFTER_SIC
-0.010149268,-0.000607755,AFTER_SIC
-0.007897959,0.000154622,AFTER_SIC
-0.007897959,0.000154622,AFTER_SIC
0.074855566,-0.012240474,AFTER_SIC
0.373789519,0.009698619,AFTER_SIC
-0.08267504,-0.01076127,AFTER_SIC
-0.001151524,-3.94178E-05,AFTER_SIC
0.102923498,0.013726371,AFTER_SIC
-0.022392092,-0.000472677,AFTER_SIC
-0.003572947,0.000587012,AFTER_SIC
-0.014701456,-0.003159482,AFTER_SIC
-0.008926312,-0.000174908,AFTER_SIC
-0.008926312,-0.000174908,AFTER_SIC
-0.013534219,-0.000426199,AFTER_SIC
-0.070731759,-0.003066803,AFTER_SIC
-0.012423834,-0.001019327,AFTER_SIC
-0.012423834,-0.001019327,AFTER_SIC
-0.031412277,0.003296152,AFTER_SIC
-0.031412277,0.003296152,AFTER_SIC
0.250844419,0.018983552,AFTER_SIC
-0.018672384,-0.000832351,AFTER_SIC
-0.018907925,-0.000872302,AFTER_SIC
-0.020450512,-0.000273026,AFTER_SIC
0.406903327,0.012100031,AFTER_SIC
-0.119540125,-0.002900289,AFTER_SIC
-0.05195716,-0.002223139,AFTER_SIC
0.284157425,0.013535077,AFTER_SIC
-0.05195716,-0.002223139,AFTER_SIC
-0.020422664,-0.001712299,AFTER_SIC
-0.040362373,0.002201743,AFTER_SIC
-0.0335977,-0.000836123,AFTER_SIC
-0.017582312,2.20898E-05,AFTER_SIC
-0.039647266,-0.001281861,AFTER_SIC
-0.021262283,-0.00110708,AFTER_SIC
-0.00693894,-0.000875352,AFTER_SIC
-0.030350177,-0.001100545,AFTER_SIC
-0.008836351,0.000235963,AFTER_SIC
-0.008836351,0.000235963,AFTER_SIC
-0.008836351,0.000235963,AFTER_SIC
-0.019619131,-0.002134524,AFTER_SIC
-0.019619131,-0.002134524,AFTER_SIC
-0.029217105,-0.000911936,AFTER_SIC
-0.029217105,-0.000911936,AFTER_SIC
-0.012559664,-4.63487E-05,AFTER_SIC
-0.0662269,0.003841265,AFTER_SIC
-0.016683344,-0.000683169,AFTER_SIC
0.160998493,-0.001168907,AFTER_SIC
0.160998493,-0.001168907,AFTER_SIC
-0.003289942,-0.000177177,AFTER_SIC
-0.003289942,-0.000177177,AFTER_SIC
-0.013853382,-0.00101483,AFTER_SIC
-0.017211668,-0.001129776,AFTER_SIC
-0.018373495,-0.000963005,AFTER_SIC
-0.007848301,-0.000977562,AFTER_SIC
-0.002301374,-4.44797E-05,AFTER_SIC
-0.004052987,0.001288675,AFTER_SIC
-0.001442738,-0.000184871,AFTER_SIC
-0.001442738,-0.000184871,AFTER_SIC
-0.001442738,-0.000184871,AFTER_SIC
-0.003020463,-0.000446415,AFTER_SIC
-0.006531386,-1.84319E-05,AFTER_SIC
-0.006004384,0.000456955,AFTER_SIC
0.311585933,0.017694343,AFTER_SIC
-0.015907627,3.10968E-05,AFTER_SIC
